tractid,hood,pct.geo,pct.block
06037221810,Adams-Normandie,0.6123121352715327,0.5261449693472773
06037221820,University Park,1,1
06037221900,University Park,0.6527415799936669,0.7445414847161572
06037221900,Exposition Park,0.007130438367928991,
06037221900,Adams-Normandie,0.34627367336950693,0.2554585152838428
06037222001,Jefferson Park,0.9770330914615567,1
06037222001,Exposition Park,0.019115451791239278,
06037222001,Adams-Normandie,0.010675530947477078,
06037222002,Leimert Park,7.532752023800593e-4,
06037222002,Exposition Park,0.9979389164385737,1
06037222100,Adams-Normandie,0.9666978266065137,1
06037222100,Exposition Park,0.03585888062962751,
06037222200,Adams-Normandie,1,1
06037222500,Exposition Park,1,1
06037222600,Exposition Park,1,1
06037222700,Historic South-Central,0.021095380110886845,0
06037222700,Exposition Park,0.11311902244278271,0.12913553895410887
06037222700,University Park,0.8750301858440944,0.8708644610458911
06037224010,Downtown,1,1
06037224020,University Park,0.010049975349926408,0
06037224020,Downtown,0.2668465253024077,0.2542129795625672
06037224020,Pico-Union,7.90184538018785e-4,
06037224020,Historic South-Central,0.7188554670387404,0.7457870204374327
06037224200,Downtown,0.021347173828841017,0
06037224200,Pico-Union,0.9786528261711358,1
06037224310,Pico-Union,1,1
06037224320,Pico-Union,1,1
06037224410,Downtown,0.001372821540434925,
06037224410,Pico-Union,0.16732460179131484,0.0015923566878980893
06037224410,University Park,0.8313025766681048,0.9984076433121019
06037224420,University Park,0.9996923926345885,1
06037224420,Historic South-Central,3.076073654752787e-4,
06037224600,University Park,0.013726893685545858,
06037224600,Historic South-Central,0.9870355022279735,1
06037224700,University Park,0.9991056311334835,1
06037224700,Historic South-Central,0.0016129035176276172,
06037226001,Central-Alameda,0.21703086416837597,0.06914893617021277
06037226001,Historic South-Central,0.2560920526590117,0.7345261121856866
06037226001,Downtown,0.5185913065256997,0.19632495164410058
06037226002,Skid Row,0.0738385231782883,
06037226002,Downtown,0.9261614768219232,1
06037226410,Historic South-Central,1,1
06037226420,Historic South-Central,1,1
06037226700,Historic South-Central,1,1
06037227010,Historic South-Central,0.0020299308176904276,
06037227010,Central-Alameda,0.998305923874023,1
06037227020,Central-Alameda,0.99197136476237,1
06037227020,Historic South-Central,0.011143739289768926,
06037228100,Downtown,3.3712096958815553e-4,
06037228100,Central-Alameda,0.9975045002200499,1
06037228210,Historic South-Central,0.006546556010545639,
06037228210,Central-Alameda,0.996426775744974,1
06037228220,Historic South-Central,0.005373447135452328,
06037228220,Central-Alameda,0.997220217491459,1
06037228310,Historic South-Central,1,1
06037228320,Historic South-Central,1,1
06037228410,Historic South-Central,1,1
06037228420,Historic South-Central,1,1
06037228500,South Park,0.5816367270556531,0.6026819923371648
06037228500,Historic South-Central,0.4183632729440207,0.39731800766283526
06037228600,Historic South-Central,0.47627068766919917,0.5684293919588037
06037228600,South Park,0.523729312330921,0.4315706080411963
06037228710,Historic South-Central,2.2300186927678745e-4,
06037228710,Central-Alameda,0.9908185223437184,1
06037228710,South Park,0.006448271857681263,
06037228720,Central-Alameda,1,1
06037228800,Central-Alameda,1,1
06037228900,Central-Alameda,1.0000000000002383,1
06037229100,Central-Alameda,0.9999982927843337,1
06037229200,South Park,0.9998851641175708,1
06037229300,South Park,1,1
06037229410,South Park,1,1
06037229420,Central-Alameda,0.003205082180979536,
06037229420,South Park,0.9954623338766513,1
06037231100,Historic South-Central,0.9149876467640233,0.908955223880597
06037231100,Exposition Park,0.08345710469562281,0.09104477611940298
06037231210,Exposition Park,1,1
06037231220,Exposition Park,1,1
06037231300,Vermont Square,8.351991827653402e-4,
06037231300,Exposition Park,0.9993267123890932,1
06037231400,Leimert Park,8.066157835039667e-5,
06037231400,Exposition Park,0.9935729300959936,1
06037231400,Vermont Square,0.006751588521752175,
06037231500,Vermont Square,0.995055461658908,1
06037231500,Leimert Park,0.00657078642224822,
06037231600,Vermont Square,0.9979656293172413,1
06037231600,Exposition Park,0.0021030624384926334,
06037231710,Exposition Park,0.015927141377594618,
06037231710,Vermont Square,0.9840776997578938,1
06037231720,Historic South-Central,0.037445327966146205,0
06037231720,Vermont Square,0.9590963184230773,1
06037231720,Exposition Park,0.006732951126655475,
06037231800,Historic South-Central,1,1
06037231900,South Park,0.9918760353781575,1
06037231900,Historic South-Central,0.008123964622304284,
06037232110,Vermont Square,1,1
06037232120,Vermont Square,0.9819236487922753,1
06037232120,Historic South-Central,1.449289070533485e-4,
06037232120,South Park,0.019632013489793525,0
06037232200,Vermont Square,1,1
06037232300,Vermont Square,1,1
06037232400,Vermont Square,0.9967580810917545,1
06037232400,Hyde Park,0.006006511923228776,
06037232400,Leimert Park,7.294227192325313e-5,
06037232500,Hyde Park,0.0030215377571762487,
06037232500,Vermont Square,0.3378574852320701,0.29660099588655553
06037232500,Harvard Park,0.23426638508024536,0.28945659233600346
06037232500,Chesterfield Square,0.4298087146277107,0.413942411777441
06037232600,Vermont Square,0.33557409643105823,0.3101145038167939
06037232600,Vermont-Slauson,0.4529475101963324,0.4686704834605598
06037232600,Harvard Park,0.21617862116189615,0.22121501272264632
06037232700,South Park,0.009113588616364982,0
06037232700,Vermont-Slauson,0.6216508779287582,0.6212044105173876
06037232700,Vermont Square,0.36592331346315843,0.3787955894826124
06037232800,South Park,1,1
06037234000,Leimert Park,0.9416933524171575,0.8732895970009372
06037234000,Exposition Park,0.05527504662068616,0.1267104029990628
06037234200,Leimert Park,0.9990795492708892,1
06037234200,Baldwin Hills/Crenshaw,9.204507289304614e-4,
06037234300,Leimert Park,0.9950610522514716,1
06037234300,Baldwin Hills/Crenshaw,0.0038547504827272467,
06037234501,Hyde Park,0.9999986812815785,1
06037234502,Hyde Park,0.968696909380978,1
06037234502,Leimert Park,0.03129549479915804,
06037234600,Hyde Park,0.9999917945771787,1
06037234700,Chesterfield Square,5.538101411481767e-6,
06037234700,Hyde Park,0.9999943432013947,1
06037234800,Hyde Park,1,1
06037234901,Hyde Park,1,1
06037234902,Hyde Park,0.9997744084729643,1
06037235100,Hyde Park,0.9981379133537379,1
06037235100,Westchester,0.0013625554338984399,
06037235201,Hyde Park,1,1
06037235202,Hyde Park,0.9999098654880882,1
06037236000,Baldwin Hills/Crenshaw,0.5459822647635083,1
06037236000,Ladera Heights,,0
06037236100,Baldwin Hills/Crenshaw,0.989112507252754,1
06037236100,Leimert Park,0.009991236814272735,0
06037236202,Baldwin Hills/Crenshaw,1,1
06037236203,Baldwin Hills/Crenshaw,1,1
06037236204,Baldwin Hills/Crenshaw,1,1
06037236400,Baldwin Hills/Crenshaw,0.9981402519990048,1
06037237101,Vermont-Slauson,1,1
06037237102,Vermont-Slauson,0.9952317058416635,1
06037237102,South Park,3.5931502728180916e-4,
06037237102,Florence,0.004960030901310824,0
06037237201,Harvard Park,0.3394674204589448,0.3499714774671991
06037237201,Vermont-Slauson,0.6605325795412975,0.650028522532801
06037237202,Chesterfield Square,0.5841479159919142,0.2866909753874202
06037237202,Harvard Park,0.40870104969688165,0.7133090246125797
06037237202,Hyde Park,0.0071521305172826235,
06037237300,Harvard Park,0.33820893876809516,0.3884454580007602
06037237300,Hyde Park,0.013833440748146813,
06037237300,Chesterfield Square,0.649161585072894,0.6115545419992399
06037237401,Vermont-Slauson,1,1
06037237402,Harvard Park,0.6785798770222246,0.6616562677254679
06037237402,Vermont-Slauson,0.321420122978006,0.33834373227453207
06037237500,Vermont-Slauson,1,1
06037237600,Vermont-Slauson,0.9914036113267313,1
06037237600,Florence,0.012963975040927557,
06037237710,Vermont Knolls,0.9849504856295241,1
06037237710,Vermont-Slauson,0.014498561353895259,
06037237710,Florence,0.008508216310557955,
06037237720,Florence,0.008214685406392306,
06037237720,Vermont Knolls,0.997666888190871,1
06037237800,Vermont-Slauson,0.0061461403108776635,
06037237800,Harvard Park,0.004196182698646624,
06037237800,Vermont Knolls,0.6580223089456683,0.6401281171356669
06037237800,Manchester Square,0.3322392621299914,0.3598718828643331
06037237900,Manchester Square,0.9772190212157421,1
06037237900,Harvard Park,0.006027208166294342,
06037237900,Chesterfield Square,0.015172023189069054,
06037237900,Hyde Park,0.006271001818759258,
06037238000,Gramercy Park,0.9999991784981633,1
06037238100,Manchester Square,0.9999735477073928,1
06037238200,Manchester Square,0.3195187449933341,0.3723182077083729
06037238200,Vermont Knolls,0.6804400575356165,0.6176191380292386
06037238200,Gramercy Park,2.3818806450728153e-4,
06037238200,Westmont,,0.010062654262388457
06037238310,Florence,0.008433477878955719,
06037238310,Vermont Knolls,0.9955241851635973,1
06037238320,Florence,0.008471597415594063,
06037238320,Vermont Knolls,0.9928658615355723,1
06037238400,Manchester Square,0.017548188009235313,
06037238400,Gramercy Park,0.9824517927209275,1
06037239201,Vermont-Slauson,3.837894040408606e-4,
06037239201,Florence,0.980476451791262,1
06037239201,South Park,0.01915087014110811,
06037239202,Florence,0.9842044892182599,1
06037239202,Central-Alameda,9.79301259110179e-6,
06037239202,South Park,0.015686533296072294,
06037239310,Vermont-Slauson,5.923386962700157e-6,
06037239310,Florence,1,1
06037239320,Florence,1,1
06037239330,Florence,0.999282820195438,1
06037239501,Florence,0.998156767296697,1
06037239502,Florence,0.9984280858652029,1
06037239601,Vermont-Slauson,5.514758393572107e-6,
06037239601,Vermont Knolls,5.650702097139614e-5,
06037239601,Florence,1,1
06037239602,Florence,1,1
06037239701,Florence,1,1
06037239702,Florence,1,1
06037239801,Florence,0.9985995359238287,1
06037239802,Florence,0.9988573943856139,1
06037239802,Green Meadows,3.4696578490796484e-7,
06037240010,Green Meadows,0.8343304424533925,0.7903621018241219
06037240010,Broadway-Manchester,0.13396234011176103,0.20963789817587802
06037240010,Florence,0.016867626048440776,
06037240020,Green Meadows,0.8585128218511023,0.8425321463897132
06037240020,Broadway-Manchester,0.14148021366958055,0.15746785361028684
06037240200,Florence,0.00950350136522778,
06037240200,Broadway-Manchester,0.9824843443657151,1
06037240200,Vermont Vista,0.009821308542581475,
06037240300,Broadway-Manchester,0.0022552941152928106,
06037240300,Florence,1.4053050460728335e-4,
06037240300,Vermont Vista,0.9809541666027938,1
06037240300,Vermont Knolls,0.016134626253656678,
06037240401,Vermont Vista,0.995236733935606,1
06037240401,Broadway-Manchester,0.0019780334680388196,
06037240402,Vermont Vista,0.99382430747326,1
06037240402,Broadway-Manchester,0.0021534702192294725,
06037240500,Vermont Vista,0.003057501206208937,
06037240500,Broadway-Manchester,0.9969424987936785,1
06037240600,Green Meadows,0.6657243028482317,0.5792781832927818
06037240600,Broadway-Manchester,0.33427569715182276,0.42072181670721814
06037240700,Watts,1.4251206143706637e-4,
06037240700,Green Meadows,0.9998103337654727,1
06037240800,Broadway-Manchester,0.002281599555543006,
06037240800,Green Meadows,0.9977184004444234,1
06037240900,Broadway-Manchester,0.004025799791975191,
06037240900,Green Meadows,0.995974200208001,1
06037241001,Broadway-Manchester,0.3738848183902223,0.30268378063010504
06037241001,Green Meadows,0.6260917816946422,0.697316219369895
06037241002,Broadway-Manchester,0.006212540015607764,
06037241002,Green Meadows,0.9937861769601471,1
06037241110,Broadway-Manchester,1,1
06037241120,Broadway-Manchester,1,1
06037241201,Vermont Vista,0.9911826556064107,1
06037241201,Broadway-Manchester,0.003067494843287307,
06037241202,Vermont Vista,0.9835810490984612,1
06037241202,Broadway-Manchester,0.014176560782792252,0
06037241300,Vermont Vista,0.9974666201967369,1
06037241300,Broadway-Manchester,0.0031977360727797567,
06037241400,Vermont Vista,0.002532239286260243,
06037241400,Harbor Gateway,1.1177698507473967e-6,
06037241400,Broadway-Manchester,0.9962188667621589,1
06037242000,Green Meadows,0.006303228596467684,
06037242000,Watts,0.9974231765091711,1
06037242100,Watts,0.9987580664170097,1
06037242200,Watts,0.9998470359259625,1
06037242300,Watts,0.9985410633430706,1
06037242600,Green Meadows,0.009908610410853464,
06037242600,Watts,0.9929299853237157,1
06037242700,Watts,0.9981478767605227,1
06037243000,Watts,0.9994913614535839,1
06037243100,Watts,1,1
06037261101,Studio City,0.006024136418991583,
06037261101,Hollywood Hills West,0.2081768750401909,0.3886824807087739
06037261101,Beverly Crest,0.7843099264435911,0.611317519291226
06037261101,Sherman Oaks,2.6622111192613354e-6,
06037261102,Sherman Oaks,0.004720988759912127,
06037261102,Beverly Crest,0.9952769000534678,1
06037261200,Bel-Air,0.014078038498700457,0
06037261200,Beverly Crest,0.9820229840557414,1
06037261200,Sherman Oaks,0.0038982330763555114,
06037262100,Sherman Oaks,0.0018704508195143685,
06037262100,Beverly Crest,0.0776859240809694,0.06358059118795314
06037262100,Westwood,0.0016437855552434587,
06037262100,Bel-Air,0.9187947158007809,0.9364194088120469
06037262200,Brentwood,0.03642430876732028,0
06037262200,Sherman Oaks,7.39687447226542e-4,
06037262200,Bel-Air,0.9604431098158406,1
06037262200,Westwood,0.001287618929196774,0
06037262301,Bel-Air,4.185058432760884e-5,
06037262301,Encino,0.0025799132038360627,
06037262301,Brentwood,0.9974771588189174,1
06037262302,Brentwood,0.9940252188056956,1
06037262302,Bel-Air,0.005644310166312162,0
06037262303,Brentwood,0.9993606156138907,1
06037262303,Pacific Palisades,6.580381026249011e-4,
06037262400,Brentwood,0.9945494215612212,0.989483451902258
06037262400,Pacific Palisades,0.00549922592799581,0.010516548097742036
06037262501,Pacific Palisades,1,1
06037262601,Pacific Palisades,1,1
06037262604,Pacific Palisades,0.9441207071297291,1
06037262704,Pacific Palisades,0.7924097090594612,1
06037262706,Pacific Palisades,0.8312008808013667,1
06037262802,Brentwood,0.005127871004889962,
06037262802,Pacific Palisades,0.973822955031724,1
06037264000,Brentwood,0.9987343554148583,1
06037264000,Pacific Palisades,0.0012559651702606968,
06037264102,Brentwood,0.999999978591634,1
06037264103,Brentwood,1,1
06037264301,Sawtelle,0.0013117464247004262,
06037264301,Brentwood,0.9985326988083941,1
06037264302,Sawtelle,6.744932125408304e-5,
06037264302,Brentwood,0.9994883125236151,1
06037265100,Bel-Air,0.0021559188852712133,
06037265100,Westwood,0.992543045531569,1
06037265100,Beverly Crest,0.005666819202172412,
06037265201,Westwood,1,1
06037265202,Westwood,1,1
06037265301,Westwood,0.9922035903978037,1
06037265301,Bel-Air,0.007796409602187486,
06037265303,Westwood,0.9972908703252946,1
06037265304,Westwood,1,1
06037265305,Westwood,0.9922639725601413,1
06037265410,Brentwood,0.9880863133812509,1
06037265410,Westwood,0.011896979530994464,0
06037265420,Bel-Air,1.3669648740179677e-4,
06037265420,Westwood,0.9972026690460422,1
06037265420,Brentwood,3.433374399987389e-4,
06037265510,Westwood,0.996786171589344,1
06037265520,West Los Angeles,0.009390572084708605,
06037265520,Westwood,0.8549383732423628,0.9942994957246218
06037265520,Sawtelle,0.13542014193266835,0.005700504275378207
06037265601,Westwood,1,1
06037265601,West Los Angeles,0.0022056366435366055,
06037265602,Westwood,1,1
06037265700,Century City,0.006039862278797993,
06037265700,Westwood,0.9956251369550305,1
06037267100,Century City,0.33338010446761185,0.27402661409561363
06037267100,Westwood,2.414114928912817e-4,
06037267100,West Los Angeles,0.6658547164409662,0.7259733859043864
06037267200,Westwood,0.0010472359389744799,
06037267200,Sawtelle,0.1899362265325601,0.0016871941960519656
06037267200,West Los Angeles,0.809193693864438,0.998312805803948
06037267300,Sawtelle,0.9999999999741215,1
06037267402,Sawtelle,0.9997378195074201,1
06037267403,Sawtelle,0.9999938498777061,1
06037267404,Sawtelle,1,1
06037267501,Sawtelle,1,1
06037267502,Sawtelle,0.9999713201542488,1
06037267600,Sawtelle,0.998033285765217,1
06037267700,Sawtelle,1,1
06037267800,Cheviot Hills,0.007574634718559789,
06037267800,West Los Angeles,0.48060999604273635,0.6599245800479945
06037267800,Rancho Park,0.37854793396818937,0.32053479602331164
06037267800,Sawtelle,0.13272729683980786,0.019540623928693865
06037267901,Westwood,5.394502989003393e-5,
06037267901,Century City,0.9999994846374755,1
06037267902,Century City,0.4006063311441028,0.49066666666666664
06037267902,West Los Angeles,0.5993936688559247,0.5093333333333333
06037269000,Beverlywood,0.05750237741353053,0.03697936940443752
06037269000,Palms,0.008030391803293764,0.00506033476060724
06037269000,Pico-Robertson,0.13150840221235854,0.29855975087582715
06037269000,Cheviot Hills,0.8010915809995588,0.659400544959128
06037269000,Century City,0.0015742792530522018,
06037269100,Pico-Robertson,0.6022078143251839,0.690754760266116
06037269100,Beverlywood,0.3977921856746101,0.3092452397338839
06037269300,Century City,0.002111380462497391,
06037269300,Rancho Park,0.04757844592210947,0.0380952380952381
06037269300,West Los Angeles,0.0016825616290230474,
06037269300,Cheviot Hills,0.9423848342505743,0.9619047619047619
06037269300,Palms,0.006883859611033636,0
06037269500,Mid-City,6.575765399157419e-4,
06037269500,Palms,0.02285199880907761,0.026960178085580013
06037269500,Beverlywood,0.955853645433882,0.964135542913678
06037269500,Cheviot Hills,0.01957549718052096,0.008904279000742024
06037269601,Mid-City,0.993665388332281,1
06037269601,Pico-Robertson,0.0063346116678562325,
06037269602,Pico-Robertson,0.014872553514985874,
06037269602,Beverlywood,0.0026265562341527935,
06037269602,Mid-City,0.9849718410638802,1
06037269700,Palms,0.17501132222133708,0.24700122399020807
06037269700,Beverlywood,0.1768094454249968,0.17600979192166463
06037269700,Mid-City,0.6486417757659464,0.5769889840881273
06037269800,Mid-City,1.146091505063175e-4,
06037269800,Beverlywood,0.006632960620763493,
06037269800,Cheviot Hills,0.06986523069335766,0.04251012145748988
06037269800,Palms,0.9223945934905522,0.9574898785425101
06037269903,Palms,0.9993772466528617,1
06037269904,Palms,1,1
06037269905,Palms,0.9994835426125808,1
06037269906,Palms,1,1
06037269907,Palms,1,1
06037270100,Palms,0.9988398517173299,1
06037270100,Mid-City,1.8417531109132622e-4,
06037270200,Palms,4.633644431254445e-4,
06037270200,Mid-City,0.9985989915281769,1
06037270300,Mid-City,0.9999979286111215,1
06037270300,Pico-Robertson,2.071388754777705e-6,
06037271100,Cheviot Hills,2.2469888589141836e-4,
06037271100,Rancho Park,0.8508773935988372,0.8170681910984076
06037271100,Sawtelle,0.14223073226843694,0.1829318089015925
06037271100,Palms,0.006667175246708512,0
06037271200,Sawtelle,0.998763406620045,1
06037271300,Rancho Park,0.002080977280641369,
06037271300,Palms,2.388742452251693e-4,
06037271300,Sawtelle,0.9924174646041962,1
06037271300,Mar Vista,0.00388108384048929,0
06037271400,Mar Vista,0.9953419778314194,1
06037271500,Sawtelle,0.0022448218581592834,
06037271500,Mar Vista,0.9980226559008338,1
06037271600,Palms,0.03767826045983689,0
06037271600,Mar Vista,0.9623981707125809,1
06037271600,Sawtelle,2.0232553660316883e-4,
06037271701,Rancho Park,0.1390198607750211,0.07487179487179488
06037271701,Palms,0.8609801392246919,0.92512820512820515
06037271702,Palms,0.687041441645262,0.7752781809385583
06037271702,Sawtelle,0.05064744964815133,0
06037271702,Rancho Park,0.26231110870717844,0.2247218190614417
06037271801,Palms,0.9999981883337294,1
06037271802,Palms,1,1
06037271901,Mar Vista,0.9612353913757691,1
06037271901,Palms,0.03866571681019006,0
06037271902,Mar Vista,1,1
06037272100,Mar Vista,1,1
06037272201,Mar Vista,0.9998979454598658,1
06037272202,Del Rey,0.0062728945793231565,
06037272202,Mar Vista,0.9909813444444296,1
06037272301,Mar Vista,0.9999222825373477,1
06037272302,Mar Vista,0.9996964182265544,1
06037273100,Mar Vista,9.025063874404256e-4,
06037273100,Venice,0.9989722425606518,1
06037273100,Santa Monica,,0
06037273200,Venice,1,1
06037273300,Venice,1,1
06037273402,Venice,0.7493181215410541,1
06037273502,Venice,0.8421004796574666,1
06037273600,Venice,1,1
06037273700,Venice,0.9986607035092738,1
06037273700,Mar Vista,0.0013392964904308847,
06037273800,Mar Vista,0.18999531356583008,0.0160926939169617
06037273800,Venice,0.810003016185945,0.9839073060830383
06037273902,Venice,0.7976245895105265,1
06037273902,Marina del Rey,,0
06037274100,Venice,0.9313193746807068,0.9997736532367587
06037274100,Del Rey,0.068625091987645,2.2634676324128565e-4
06037274202,Playa del Rey,0.001103466267352432,0
06037274202,Venice,0.4475726463095623,1
06037274202,Marina del Rey,,0
06037275101,Del Rey,0.9341631636223997,1
06037275102,Del Rey,0.9908967099829948,1
06037275200,Del Rey,0.9995512592265271,1
06037275302,Venice,7.793676448441401e-4,
06037275302,Playa Vista,4.7044665902079444e-4,
06037275302,Del Rey,0.9982214741207044,1
06037275311,Del Rey,0.9813855205880677,1
06037275311,Playa Vista,0.018441480510835294,0
06037275400,Del Rey,0.9999998071308749,1
06037275500,Del Rey,0.9999983324913526,1
06037275602,Playa Vista,0.9957557082937646,1
06037275602,Playa del Rey,0.0010903687063149002,
06037275602,Westchester,5.531021608944417e-4,
06037275602,Del Rey,0.0026005535338485225,
06037275603,Playa Vista,0.7142426830028442,0.6418295831796386
06037275603,Del Rey,0.2826015356215751,0.3581704168203615
06037276000,Westchester,0.9934302968730667,1
06037276100,Westchester,0.9997472616517122,1
06037276400,Playa Vista,0.0018672384280711502,
06037276400,Westchester,0.9981327615658068,1
06037276500,Playa Vista,0.02221885359420563,3.9502271380604387e-4
06037276500,Westchester,0.9777681081142277,0.9996049772861939
06037276500,Playa del Rey,1.303825890581986e-5,
06037276601,Westchester,0.2563912398583709,0.445284002084419
06037276601,Del Rey,1.8489386533915043e-6,
06037276601,Playa Vista,0.0018877313523500599,
06037276601,Playa del Rey,0.7406339796633188,0.554715997915581
06037276603,Westchester,0.0026795103091761014,
06037276603,Playa del Rey,0.9973204896905961,1
06037276604,Westchester,0.9665288762265184,0.9553100677880995
06037276604,Playa del Rey,0.03347112376516317,0.044689932211900575
06037277000,Playa Vista,3.272022289386455e-4,
06037277000,Westchester,0.9996727977573282,1
06037277100,Westchester,0.9999272904284421,1
06037277200,Westchester,0.9974136889054483,1
06037277400,Westchester,0.9993001185850682,1
06037278001,Westchester,1,1
06037278102,Playa del Rey,0.5313503111809382,1
06037278102,Venice,2.5684302815670342e-5,
06037291110,Broadway-Manchester,7.795683357343768e-5,
06037291110,Vermont Vista,0.02143119909417485,
06037291110,Harbor Gateway,0.9846378513214913,1
06037291120,Harbor Gateway,1,1
06037291130,Harbor Gateway,1,1
06037291210,Harbor Gateway,0.9983202837231822,1
06037291220,Harbor Gateway,0.9959987867729143,1
06037291300,Harbor Gateway,0.9974744162876824,1
06037291300,Carson,,0
06037291300,Gardena,,0
06037292000,Harbor Gateway,0.9999432105392345,1
06037293201,Harbor Gateway,0.9988020936415363,1
06037293202,Harbor City,0.0015390929515938228,
06037293202,Harbor Gateway,0.9892119895479453,1
06037293301,Harbor City,0.9783766197704817,1
06037293301,Harbor Gateway,0.009326538056756581,
06037293302,Harbor City,0.9999999906040613,1
06037293304,Harbor City,1,1
06037293306,Wilmington,2.774855682681686e-4,
06037293306,Harbor City,0.9356507244519489,1
06037293306,San Pedro,0.0639773674918917,0
06037293307,Harbor City,0.9998901589860807,1
06037294110,Wilmington,0.9926024408589295,1
06037294110,Carson,,0
06037294120,Wilmington,0.9998269276159907,1
06037294200,Wilmington,0.9985169133238362,1
06037294301,Wilmington,0.9987274410855667,1
06037294302,Harbor City,0.08497806665989796,0.045435422801851075
06037294302,Wilmington,0.9150219333399561,0.9545645771981489
06037294410,Harbor City,0.9737996943559616,1
06037294410,Wilmington,0.02449264799974796,0
06037294421,Wilmington,5.3020695669172446e-5,
06037294421,San Pedro,2.7771077952964087e-6,
06037294421,Harbor City,0.9999438043537248,1
06037294510,Wilmington,1,1
06037294520,Wilmington,1,1
06037294610,Wilmington,1,1
06037294620,Wilmington,1,1
06037294701,Wilmington,1,1
06037294810,Wilmington,1,1
06037294820,Wilmington,1,1
06037294830,Wilmington,1,1
06037294900,Wilmington,0.9984918749485405,1
06037294900,Harbor City,0.0015081250515707613,
06037295103,Wilmington,0.3886792378693115,0
06037295103,San Pedro,0.6111477624091504,1
06037296210,San Pedro,1,1
06037296220,San Pedro,1,1
06037296300,San Pedro,0.9874890833658074,1
06037296300,Wilmington,0.0018591534544455553,
06037296401,San Pedro,0.9964602429797045,1
06037296402,San Pedro,0.9993504460213692,1
06037296500,San Pedro,1,1
06037296600,San Pedro,1,1
06037296901,San Pedro,1,1
06037296902,San Pedro,1,1
06037297000,San Pedro,0.9999999880023993,1
06037297110,San Pedro,1,1
06037297120,San Pedro,1,1
06037297201,San Pedro,1,1
06037297202,San Pedro,1,1
06037297300,San Pedro,0.5042193526849725,1
06037297400,San Pedro,0.6809433467600047,1
06037297500,San Pedro,0.4729308957473639,1
06037297601,San Pedro,0.2912069063389031,1
06037297602,San Pedro,1,1
06037300100,La Canada Flintridge,,0
06037300100,La Crescenta-Montrose,,1
06037300200,La Canada Flintridge,,0
06037300200,La Crescenta-Montrose,,1
06037300301,Tujunga,2.1218554343862872e-4,
06037300301,Glendale,,1
06037300400,Tujunga,3.1728574328657154e-6,
06037300400,Glendale,,1
06037300501,Glendale,,0.23862461220268874
06037300501,La Canada Flintridge,,0.003360910031023785
06037300501,La Crescenta-Montrose,,0.7580144777662875
06037300502,La Canada Flintridge,,0.14354463989379357
06037300502,La Crescenta-Montrose,,0.8564553601062065
06037300600,Glendale,,1
06037300701,Shadow Hills,3.946248957526415e-5,
06037300701,Tujunga,2.2079510583996e-10,
06037300701,Glendale,,1
06037300702,Glendale,,1
06037300800,Glendale,,1
06037300901,Glendale,,1
06037300902,Eagle Rock,8.174136908649394e-12,
06037300902,Glendale,,1
06037301000,Eagle Rock,4.198567207021764e-4,
06037301000,Glendale,,1
06037301100,Glendale,,1
06037301203,Glendale,,1
06037301204,Glendale,,1
06037301205,Glendale,,1
06037301206,Glendale,,1
06037301300,Glendale,,1
06037301400,Glendale,,1
06037301501,Glendale,,1
06037301502,Glendale,,1
06037301601,Griffith Park,8.723596724555513e-4,
06037301601,Atwater Village,9.857896001490415e-4,
06037301601,Glendale,,1
06037301602,Griffith Park,0.011389508419641082,
06037301602,Glendale,,1
06037301701,Glendale,,1
06037301702,Glendale,,1
06037301801,Glendale,,1
06037301802,Glendale,,1
06037301900,Glendale,,1
06037302002,Glendale,,1
06037302003,Glendale,,1
06037302004,Glendale,,1
06037302102,Glassell Park,6.220109500170672e-6,
06037302102,Eagle Rock,2.8992790718624667e-6,
06037302102,Glendale,,1
06037302103,Glendale,,1
06037302104,Eagle Rock,0.0033183871462375424,
06037302104,Glendale,,1
06037302201,Glendale,,1
06037302202,Glendale,,1
06037302301,Atwater Village,4.3690885032968213e-7,
06037302301,Glendale,,1
06037302302,Atwater Village,3.6483983017622715e-5,
06037302302,Glendale,,1
06037302401,Atwater Village,5.23859549220359e-4,
06037302401,Glendale,,1
06037302503,Glendale,,1
06037302504,Glendale,,1
06037302505,Glassell Park,3.7646480154360836e-4,
06037302505,Atwater Village,2.8533223805522274e-4,
06037302505,Glendale,,1
06037302506,Glassell Park,0.0016863890033075365,
06037302506,Glendale,,1
06037310100,Sun Valley,1.0723924488765336e-9,
06037310100,Shadow Hills,1.3266266838595961e-4,
06037310100,Burbank,,1
06037310201,Burbank,,1
06037310202,Burbank,,1
06037310300,Burbank,,1
06037310400,Sun Valley,7.806033034342237e-4,
06037310400,Burbank,,1
06037310501,Burbank,,1
06037310601,Burbank,,1
06037310602,Burbank,,1
06037310701,Burbank,,1
06037310702,Burbank,,1
06037310703,Burbank,,1
06037310800,Burbank,,1
06037310900,Burbank,,1
06037311000,Burbank,,1
06037311100,North Hollywood,3.0337488266020136e-4,
06037311100,Burbank,,1
06037311200,North Hollywood,6.0519185626563086e-5,
06037311200,Burbank,,1
06037311300,Burbank,,1
06037311400,North Hollywood,4.687795172090178e-4,
06037311400,Toluca Lake,1.0240114679459405e-5,
06037311400,Burbank,,1
06037311500,Burbank,,1
06037311600,Toluca Lake,5.106817771763553e-6,
06037311600,Hollywood Hills,1.1838181965085719e-4,
06037311600,Griffith Park,5.530951714905461e-4,
06037311600,Burbank,,1
